date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-11-08 03:00:00,10,6,0.0,8.7,3,36,11:41 PM,01:31 PM,07:05 AM,05:28 PM,-0,12,14,12,25,0,38,0.0,1019,14,10,297,18,incheon
2020-11-08 06:00:00,10,6,0.0,8.7,3,36,11:41 PM,01:31 PM,07:05 AM,05:28 PM,-6,6,9,6,32,0,33,0.0,1021,9,10,330,26,incheon
2020-11-08 09:00:00,10,6,0.0,8.7,3,36,11:41 PM,01:31 PM,07:05 AM,05:28 PM,-10,4,8,4,31,0,27,0.0,1023,8,10,315,27,incheon
2020-11-08 12:00:00,10,6,0.0,8.7,3,36,11:41 PM,01:31 PM,07:05 AM,05:28 PM,-9,6,9,6,28,0,26,0.0,1024,9,10,311,25,incheon
2020-11-08 15:00:00,10,6,0.0,8.7,3,36,11:41 PM,01:31 PM,07:05 AM,05:28 PM,-8,7,10,7,30,0,28,0.0,1023,10,10,311,26,incheon
2020-11-08 18:00:00,10,6,0.0,8.7,3,36,11:41 PM,01:31 PM,07:05 AM,05:28 PM,-7,3,7,3,35,0,35,0.0,1025,7,10,319,26,incheon
2020-11-08 21:00:00,10,6,0.0,8.7,3,36,11:41 PM,01:31 PM,07:05 AM,05:28 PM,-9,2,6,2,31,0,34,0.0,1026,6,10,328,23,incheon
2020-11-09 00:00:00,9,1,0.0,7.1,3,28,No moonrise,02:10 PM,07:06 AM,05:27 PM,-12,1,5,1,30,0,28,0.0,1026,5,10,330,23,incheon
2020-11-09 03:00:00,9,1,0.0,7.1,3,28,No moonrise,02:10 PM,07:06 AM,05:27 PM,-12,1,5,1,25,0,27,0.0,1026,5,10,323,19,incheon
2020-11-09 06:00:00,9,1,0.0,7.1,3,28,No moonrise,02:10 PM,07:06 AM,05:27 PM,-11,2,5,2,21,1,30,0.0,1026,5,10,327,18,incheon
2020-11-09 09:00:00,9,1,0.0,7.1,3,28,No moonrise,02:10 PM,07:06 AM,05:27 PM,-10,4,7,4,14,8,29,0.0,1026,7,10,326,12,incheon
2020-11-09 12:00:00,9,1,0.0,7.1,3,28,No moonrise,02:10 PM,07:06 AM,05:27 PM,-8,8,9,8,8,39,28,0.0,1024,9,10,298,7,incheon
2020-11-09 15:00:00,9,1,0.0,7.1,3,28,No moonrise,02:10 PM,07:06 AM,05:27 PM,0,7,9,7,13,77,54,0.1,1023,9,10,268,11,incheon
2020-11-09 18:00:00,9,1,0.0,7.1,3,28,No moonrise,02:10 PM,07:06 AM,05:27 PM,1,6,8,6,12,0,47,0.0,1023,6,10,325,10,incheon
2020-11-09 21:00:00,9,1,0.0,7.1,3,28,No moonrise,02:10 PM,07:06 AM,05:27 PM,-6,1,5,1,16,2,34,0.0,1025,1,10,334,14,incheon
2020-11-10 00:00:00,12,6,0.0,8.7,4,21,12:48 AM,02:45 PM,07:07 AM,05:27 PM,-7,8,9,8,13,3,32,0.0,1026,9,10,331,11,incheon
2020-11-10 03:00:00,12,6,0.0,8.7,4,21,12:48 AM,02:45 PM,07:07 AM,05:27 PM,-4,7,9,7,16,2,39,0.0,1027,9,10,315,14,incheon
2020-11-10 06:00:00,12,6,0.0,8.7,4,21,12:48 AM,02:45 PM,07:07 AM,05:27 PM,-6,5,8,5,18,0,36,0.0,1027,8,10,319,15,incheon
2020-11-10 09:00:00,12,6,0.0,8.7,4,21,12:48 AM,02:45 PM,07:07 AM,05:27 PM,-9,7,9,7,15,0,28,0.0,1029,9,10,325,13,incheon
2020-11-10 12:00:00,12,6,0.0,8.7,4,21,12:48 AM,02:45 PM,07:07 AM,05:27 PM,-9,9,11,9,20,0,24,0.0,1028,11,10,329,17,incheon
2020-11-10 15:00:00,12,6,0.0,8.7,4,21,12:48 AM,02:45 PM,07:07 AM,05:27 PM,-5,10,12,10,24,0,28,0.0,1027,12,10,328,21,incheon
2020-11-10 18:00:00,12,6,0.0,8.7,4,21,12:48 AM,02:45 PM,07:07 AM,05:27 PM,-5,9,11,9,23,0,33,0.0,1028,11,10,329,18,incheon
2020-11-10 21:00:00,12,6,0.0,8.7,4,21,12:48 AM,02:45 PM,07:07 AM,05:27 PM,-2,6,8,6,14,0,40,0.0,1030,6,10,327,12,incheon
2020-11-11 00:00:00,18,11,0.0,8.7,4,13,01:57 AM,03:17 PM,07:08 AM,05:26 PM,-2,11,12,11,13,0,38,0.0,1030,12,10,325,11,incheon
2020-11-11 03:00:00,18,11,0.0,8.7,4,13,01:57 AM,03:17 PM,07:08 AM,05:26 PM,-1,13,13,13,6,1,40,0.0,1031,13,10,359,5,incheon
2020-11-11 06:00:00,18,11,0.0,8.7,4,13,01:57 AM,03:17 PM,07:08 AM,05:26 PM,-2,12,11,12,5,0,40,0.0,1031,11,10,26,4,incheon
2020-11-11 09:00:00,18,11,0.0,8.7,4,13,01:57 AM,03:17 PM,07:08 AM,05:26 PM,-2,13,12,13,4,1,37,0.0,1033,12,10,65,4,incheon
2020-11-11 12:00:00,18,11,0.0,8.7,4,13,01:57 AM,03:17 PM,07:08 AM,05:26 PM,-4,14,14,14,2,4,29,0.0,1032,14,10,39,2,incheon
2020-11-11 15:00:00,18,11,0.0,8.7,4,13,01:57 AM,03:17 PM,07:08 AM,05:26 PM,-1,18,18,18,5,0,28,0.0,1031,18,10,294,4,incheon
2020-11-11 18:00:00,18,11,0.0,8.7,4,13,01:57 AM,03:17 PM,07:08 AM,05:26 PM,2,16,16,16,8,0,38,0.0,1032,16,10,264,6,incheon
2020-11-11 21:00:00,18,11,0.0,8.7,4,13,01:57 AM,03:17 PM,07:08 AM,05:26 PM,4,16,16,16,2,0,43,0.0,1032,16,10,275,2,incheon
2020-11-12 00:00:00,17,11,0.0,8.7,4,6,03:08 AM,03:49 PM,07:10 AM,05:25 PM,6,14,14,14,3,3,60,0.0,1032,14,10,338,2,incheon
2020-11-12 03:00:00,17,11,0.0,8.7,4,6,03:08 AM,03:49 PM,07:10 AM,05:25 PM,3,11,11,11,4,34,58,0.0,1032,11,10,76,3,incheon
2020-11-12 06:00:00,17,11,0.0,8.7,4,6,03:08 AM,03:49 PM,07:10 AM,05:25 PM,2,11,11,11,4,12,56,0.0,1032,11,10,107,3,incheon
2020-11-12 09:00:00,17,11,0.0,8.7,4,6,03:08 AM,03:49 PM,07:10 AM,05:25 PM,4,15,14,15,5,0,49,0.0,1032,14,10,125,4,incheon
2020-11-12 12:00:00,17,11,0.0,8.7,4,6,03:08 AM,03:49 PM,07:10 AM,05:25 PM,3,16,16,16,3,6,42,0.0,1031,16,10,191,3,incheon
2020-11-12 15:00:00,17,11,0.0,8.7,4,6,03:08 AM,03:49 PM,07:10 AM,05:25 PM,5,17,17,17,10,3,45,0.0,1029,17,10,245,9,incheon
2020-11-12 18:00:00,17,11,0.0,8.7,4,6,03:08 AM,03:49 PM,07:10 AM,05:25 PM,7,15,15,15,8,7,59,0.0,1030,15,10,264,7,incheon
2020-11-12 21:00:00,17,11,0.0,8.7,4,6,03:08 AM,03:49 PM,07:10 AM,05:25 PM,7,14,13,14,6,48,64,0.0,1030,13,10,250,5,incheon
2020-11-13 00:00:00,21,12,0.0,5.4,5,0,04:20 AM,04:20 PM,07:11 AM,05:24 PM,6,14,13,14,5,30,60,0.0,1029,13,10,231,4,incheon
2020-11-13 03:00:00,21,12,0.0,5.4,5,0,04:20 AM,04:20 PM,07:11 AM,05:24 PM,7,13,13,13,6,21,65,0.0,1029,13,10,213,4,incheon
2020-11-13 06:00:00,21,12,0.0,5.4,5,0,04:20 AM,04:20 PM,07:11 AM,05:24 PM,7,12,12,12,8,68,71,0.0,1029,12,10,195,5,incheon
2020-11-13 09:00:00,21,12,0.0,5.4,5,0,04:20 AM,04:20 PM,07:11 AM,05:24 PM,8,13,12,13,7,92,72,0.0,1030,12,10,171,5,incheon
2020-11-13 12:00:00,21,12,0.0,5.4,5,0,04:20 AM,04:20 PM,07:11 AM,05:24 PM,8,14,14,14,9,54,67,0.1,1028,14,10,171,8,incheon
2020-11-13 15:00:00,21,12,0.0,5.4,5,0,04:20 AM,04:20 PM,07:11 AM,05:24 PM,12,21,21,21,4,86,55,0.1,1027,21,10,291,3,incheon
2020-11-13 18:00:00,21,12,0.0,5.4,5,0,04:20 AM,04:20 PM,07:11 AM,05:24 PM,10,20,20,20,5,0,52,0.0,1028,20,10,293,4,incheon
2020-11-13 21:00:00,21,12,0.0,5.4,5,0,04:20 AM,04:20 PM,07:11 AM,05:24 PM,9,19,19,19,4,0,52,0.0,1029,19,10,345,4,incheon
2020-11-14 00:00:00,18,13,0.0,8.7,5,0,05:35 AM,04:55 PM,07:12 AM,05:23 PM,14,18,18,18,3,0,81,0.0,1029,18,10,36,3,incheon
2020-11-14 03:00:00,18,13,0.0,8.7,5,0,05:35 AM,04:55 PM,07:12 AM,05:23 PM,13,16,16,16,4,0,82,0.0,1030,16,10,58,4,incheon
2020-11-14 06:00:00,18,13,0.0,8.7,5,0,05:35 AM,04:55 PM,07:12 AM,05:23 PM,11,15,15,15,6,1,80,0.0,1030,15,10,80,5,incheon
2020-11-14 09:00:00,18,13,0.0,8.7,5,0,05:35 AM,04:55 PM,07:12 AM,05:23 PM,6,13,13,13,6,7,64,0.0,1031,13,10,85,6,incheon
2020-11-14 12:00:00,18,13,0.0,8.7,5,0,05:35 AM,04:55 PM,07:12 AM,05:23 PM,5,17,17,17,9,5,48,0.0,1030,17,10,118,8,incheon
2020-11-14 15:00:00,18,13,0.0,8.7,5,0,05:35 AM,04:55 PM,07:12 AM,05:23 PM,5,18,18,18,7,33,42,0.0,1029,18,10,165,6,incheon
2020-11-14 18:00:00,18,13,0.0,8.7,5,0,05:35 AM,04:55 PM,07:12 AM,05:23 PM,5,16,16,16,5,59,48,0.0,1029,16,10,298,4,incheon
2020-11-14 21:00:00,18,13,0.0,8.7,5,0,05:35 AM,04:55 PM,07:12 AM,05:23 PM,6,14,14,14,4,75,56,0.0,1029,14,10,261,3,incheon
2020-11-15 00:00:00,16,10,0.0,8.7,4,0,06:50 AM,05:33 PM,07:13 AM,05:23 PM,9,16,16,16,5,3,64,0.0,1029,16,10,197,4,incheon
2020-11-15 03:00:00,16,10,0.0,8.7,4,0,06:50 AM,05:33 PM,07:13 AM,05:23 PM,7,14,13,14,7,16,66,0.0,1029,13,10,191,5,incheon
2020-11-15 06:00:00,16,10,0.0,8.7,4,0,06:50 AM,05:33 PM,07:13 AM,05:23 PM,6,12,12,12,8,99,67,0.0,1029,12,10,189,5,incheon
2020-11-15 09:00:00,16,10,0.0,8.7,4,0,06:50 AM,05:33 PM,07:13 AM,05:23 PM,7,14,14,14,6,8,65,0.0,1029,14,10,205,5,incheon
2020-11-15 12:00:00,16,10,0.0,8.7,4,0,06:50 AM,05:33 PM,07:13 AM,05:23 PM,7,15,15,15,13,15,59,0.0,1028,15,10,263,11,incheon
2020-11-15 15:00:00,16,10,0.0,8.7,4,0,06:50 AM,05:33 PM,07:13 AM,05:23 PM,7,16,16,16,15,4,57,0.0,1027,16,10,265,13,incheon
2020-11-15 18:00:00,16,10,0.0,8.7,4,0,06:50 AM,05:33 PM,07:13 AM,05:23 PM,7,14,14,14,11,11,62,0.0,1027,14,10,277,10,incheon
2020-11-15 21:00:00,16,10,0.0,8.7,4,0,06:50 AM,05:33 PM,07:13 AM,05:23 PM,8,10,12,10,6,6,66,0.0,1027,10,10,289,6,incheon
2020-11-16 00:00:00,19,14,0.0,8.7,5,2,08:07 AM,06:17 PM,07:14 AM,05:22 PM,8,15,14,15,5,8,64,0.0,1027,14,10,333,4,incheon
2020-11-16 03:00:00,19,14,0.0,8.7,5,2,08:07 AM,06:17 PM,07:14 AM,05:22 PM,7,14,14,14,3,9,65,0.0,1027,14,10,2,2,incheon
2020-11-16 06:00:00,19,14,0.0,8.7,5,2,08:07 AM,06:17 PM,07:14 AM,05:22 PM,7,14,14,14,2,5,66,0.0,1027,14,10,298,2,incheon
2020-11-16 09:00:00,19,14,0.0,8.7,5,2,08:07 AM,06:17 PM,07:14 AM,05:22 PM,7,14,14,14,6,3,63,0.0,1028,14,10,29,5,incheon
2020-11-16 12:00:00,19,14,0.0,8.7,5,2,08:07 AM,06:17 PM,07:14 AM,05:22 PM,7,16,16,16,6,5,53,0.0,1027,16,10,20,5,incheon
2020-11-16 15:00:00,19,14,0.0,8.7,5,2,08:07 AM,06:17 PM,07:14 AM,05:22 PM,8,19,19,19,6,3,49,0.0,1025,19,10,30,5,incheon
2020-11-16 18:00:00,19,14,0.0,8.7,5,2,08:07 AM,06:17 PM,07:14 AM,05:22 PM,9,19,19,19,3,3,53,0.0,1026,19,10,58,3,incheon
2020-11-16 21:00:00,19,14,0.0,8.7,5,2,08:07 AM,06:17 PM,07:14 AM,05:22 PM,9,18,18,18,5,2,55,0.0,1027,18,10,69,5,incheon
2020-11-17 00:00:00,18,13,0.0,5.4,5,9,09:21 AM,07:08 PM,07:15 AM,05:21 PM,7,14,15,14,15,17,61,0.0,1027,15,10,96,11,incheon
2020-11-17 03:00:00,18,13,0.0,5.4,5,9,09:21 AM,07:08 PM,07:15 AM,05:21 PM,8,13,14,13,13,6,68,0.0,1026,14,10,99,10,incheon
2020-11-17 06:00:00,18,13,0.0,5.4,5,9,09:21 AM,07:08 PM,07:15 AM,05:21 PM,8,13,13,13,10,7,73,0.0,1026,13,10,88,8,incheon
2020-11-17 09:00:00,18,13,0.0,5.4,5,9,09:21 AM,07:08 PM,07:15 AM,05:21 PM,8,13,13,13,14,32,68,0.0,1026,13,10,93,11,incheon
2020-11-17 12:00:00,18,13,0.0,5.4,5,9,09:21 AM,07:08 PM,07:15 AM,05:21 PM,8,16,16,16,15,65,59,0.0,1024,16,10,109,12,incheon
2020-11-17 15:00:00,18,13,0.0,5.4,5,9,09:21 AM,07:08 PM,07:15 AM,05:21 PM,9,18,18,18,13,91,56,0.0,1022,18,10,132,10,incheon
2020-11-17 18:00:00,18,13,0.0,5.4,5,9,09:21 AM,07:08 PM,07:15 AM,05:21 PM,11,17,17,17,6,100,68,0.3,1023,17,2,117,4,incheon
2020-11-17 21:00:00,18,13,0.0,5.4,5,9,09:21 AM,07:08 PM,07:15 AM,05:21 PM,11,16,16,16,11,100,72,0.6,1022,16,2,125,7,incheon
2020-11-18 00:00:00,19,11,0.0,3.8,4,17,10:29 AM,08:05 PM,07:16 AM,05:21 PM,12,15,15,15,14,75,82,0.7,1022,15,2,104,9,incheon
2020-11-18 03:00:00,19,11,0.0,3.8,4,17,10:29 AM,08:05 PM,07:16 AM,05:21 PM,13,16,16,16,12,88,84,0.9,1020,16,9,101,8,incheon
2020-11-18 06:00:00,19,11,0.0,3.8,4,17,10:29 AM,08:05 PM,07:16 AM,05:21 PM,13,16,16,16,11,100,83,0.0,1019,16,10,112,7,incheon
2020-11-18 09:00:00,19,11,0.0,3.8,4,17,10:29 AM,08:05 PM,07:16 AM,05:21 PM,13,16,16,16,14,100,81,0.5,1019,16,10,122,9,incheon
2020-11-18 12:00:00,19,11,0.0,3.8,4,17,10:29 AM,08:05 PM,07:16 AM,05:21 PM,13,19,19,19,19,100,70,0.5,1017,19,10,152,15,incheon
2020-11-18 15:00:00,19,11,0.0,3.8,4,17,10:29 AM,08:05 PM,07:16 AM,05:21 PM,15,17,17,17,22,100,89,5.3,1015,17,7,152,16,incheon
2020-11-18 18:00:00,19,11,0.0,3.8,4,17,10:29 AM,08:05 PM,07:16 AM,05:21 PM,14,17,17,17,26,100,82,5.3,1013,17,7,134,17,incheon
2020-11-18 21:00:00,19,11,0.0,3.8,4,17,10:29 AM,08:05 PM,07:16 AM,05:21 PM,14,11,13,11,34,70,82,6.1,1012,11,8,143,20,incheon
2020-11-19 00:00:00,19,11,0.0,5.4,4,24,11:29 AM,09:08 PM,07:17 AM,05:20 PM,16,18,18,18,40,100,83,0.4,1009,18,10,164,23,incheon
2020-11-19 03:00:00,19,11,0.0,5.4,4,24,11:29 AM,09:08 PM,07:17 AM,05:20 PM,17,19,19,19,55,100,89,4.8,1007,19,7,196,36,incheon
2020-11-19 06:00:00,19,11,0.0,5.4,4,24,11:29 AM,09:08 PM,07:17 AM,05:20 PM,17,19,19,19,52,100,93,14.4,1005,19,5,215,35,incheon
2020-11-19 09:00:00,19,11,0.0,5.4,4,24,11:29 AM,09:08 PM,07:17 AM,05:20 PM,15,16,16,16,41,100,93,17.4,1006,16,5,267,27,incheon
2020-11-19 12:00:00,19,11,0.0,5.4,4,24,11:29 AM,09:08 PM,07:17 AM,05:20 PM,10,12,14,12,27,80,76,0.1,1007,14,10,268,23,incheon
2020-11-19 15:00:00,19,11,0.0,5.4,4,24,11:29 AM,09:08 PM,07:17 AM,05:20 PM,9,12,14,12,27,55,69,0.1,1009,14,10,276,24,incheon
2020-11-19 18:00:00,19,11,0.0,5.4,4,24,11:29 AM,09:08 PM,07:17 AM,05:20 PM,7,10,12,10,27,94,73,0.0,1011,12,10,273,20,incheon
2020-11-19 21:00:00,19,11,0.0,5.4,4,24,11:29 AM,09:08 PM,07:17 AM,05:20 PM,6,8,11,8,26,74,73,0.0,1013,11,10,286,19,incheon
2020-11-20 00:00:00,6,-2,0.0,7.1,2,32,12:19 PM,10:12 PM,07:18 AM,05:19 PM,3,4,8,4,31,100,70,0.1,1013,8,10,284,25,incheon
2020-11-20 03:00:00,6,-2,0.0,7.1,2,32,12:19 PM,10:12 PM,07:18 AM,05:19 PM,1,3,7,3,28,92,65,0.1,1015,7,10,296,24,incheon
2020-11-20 06:00:00,6,-2,0.0,7.1,2,32,12:19 PM,10:12 PM,07:18 AM,05:19 PM,-1,1,5,1,26,71,64,0.0,1015,5,10,299,22,incheon
2020-11-20 09:00:00,6,-2,0.0,7.1,2,32,12:19 PM,10:12 PM,07:18 AM,05:19 PM,-2,0,4,0,21,78,62,0.0,1018,4,10,321,18,incheon
2020-11-20 12:00:00,6,-2,0.0,7.1,2,32,12:19 PM,10:12 PM,07:18 AM,05:19 PM,-3,2,6,2,21,23,56,0.0,1018,6,10,305,18,incheon
2020-11-20 15:00:00,6,-2,0.0,7.1,2,32,12:19 PM,10:12 PM,07:18 AM,05:19 PM,-4,3,6,3,23,0,48,0.0,1019,6,10,312,20,incheon
2020-11-20 18:00:00,6,-2,0.0,7.1,2,32,12:19 PM,10:12 PM,07:18 AM,05:19 PM,-4,4,6,4,20,0,49,0.0,1020,4,10,327,17,incheon
2020-11-20 21:00:00,6,-2,0.0,7.1,2,32,12:19 PM,10:12 PM,07:18 AM,05:19 PM,-3,-2,2,-2,10,0,44,0.0,1022,-2,10,33,9,incheon
2020-11-21 00:00:00,11,5,0.0,5.4,3,39,01:00 PM,11:16 PM,07:19 AM,05:19 PM,-4,8,9,8,8,0,43,0.0,1023,9,10,45,7,incheon
2020-11-21 03:00:00,11,5,0.0,5.4,3,39,01:00 PM,11:16 PM,07:19 AM,05:19 PM,-6,4,5,4,6,33,44,0.0,1025,5,10,63,5,incheon
2020-11-21 06:00:00,11,5,0.0,5.4,3,39,01:00 PM,11:16 PM,07:19 AM,05:19 PM,-5,2,5,2,14,22,49,0.0,1024,5,10,64,11,incheon
2020-11-21 09:00:00,11,5,0.0,5.4,3,39,01:00 PM,11:16 PM,07:19 AM,05:19 PM,-5,4,5,4,6,89,48,0.0,1025,5,10,63,5,incheon
2020-11-21 12:00:00,11,5,0.0,5.4,3,39,01:00 PM,11:16 PM,07:19 AM,05:19 PM,-4,8,9,8,9,49,41,0.0,1024,9,10,115,8,incheon
2020-11-21 15:00:00,11,5,0.0,5.4,3,39,01:00 PM,11:16 PM,07:19 AM,05:19 PM,-0,10,11,10,15,80,46,0.0,1023,11,10,146,12,incheon
2020-11-21 18:00:00,11,5,0.0,5.4,3,39,01:00 PM,11:16 PM,07:19 AM,05:19 PM,1,9,10,9,19,20,54,0.0,1024,10,10,208,14,incheon
2020-11-21 21:00:00,11,5,0.0,5.4,3,39,01:00 PM,11:16 PM,07:19 AM,05:19 PM,4,9,10,9,17,100,66,0.0,1024,10,10,205,12,incheon
2020-11-22 00:00:00,9,3,0.0,7.0,2,47,01:35 PM,No moonset,07:20 AM,05:18 PM,4,8,10,8,16,100,67,0.1,1023,10,10,249,12,incheon
2020-11-22 03:00:00,9,3,0.0,7.0,2,47,01:35 PM,No moonset,07:20 AM,05:18 PM,2,7,9,7,16,82,63,0.1,1023,9,10,313,13,incheon
2020-11-22 06:00:00,9,3,0.0,7.0,2,47,01:35 PM,No moonset,07:20 AM,05:18 PM,1,5,8,5,17,71,64,0.0,1022,8,10,320,13,incheon
2020-11-22 09:00:00,9,3,0.0,7.0,2,47,01:35 PM,No moonset,07:20 AM,05:18 PM,-0,5,7,5,16,27,59,0.0,1024,7,10,324,14,incheon
2020-11-22 12:00:00,9,3,0.0,7.0,2,47,01:35 PM,No moonset,07:20 AM,05:18 PM,1,6,9,6,23,85,56,0.0,1023,9,10,291,20,incheon
2020-11-22 15:00:00,9,3,0.0,7.0,2,47,01:35 PM,No moonset,07:20 AM,05:18 PM,-0,6,9,6,25,11,53,0.0,1023,9,10,304,22,incheon
2020-11-22 18:00:00,9,3,0.0,7.0,2,47,01:35 PM,No moonset,07:20 AM,05:18 PM,-4,1,6,1,33,7,50,0.0,1025,6,10,321,26,incheon
2020-11-22 21:00:00,9,3,0.0,7.0,2,47,01:35 PM,No moonset,07:20 AM,05:18 PM,-6,-2,3,-2,28,5,51,0.0,1026,3,10,323,22,incheon
2020-11-23 00:00:00,7,2,0.0,8.7,2,54,02:04 PM,12:17 AM,07:21 AM,05:18 PM,-6,-2,2,-2,27,0,54,0.0,1026,2,10,320,22,incheon
2020-11-23 03:00:00,7,2,0.0,8.7,2,54,02:04 PM,12:17 AM,07:21 AM,05:18 PM,-6,-2,2,-2,23,0,56,0.0,1027,2,10,326,19,incheon
2020-11-23 06:00:00,7,2,0.0,8.7,2,54,02:04 PM,12:17 AM,07:21 AM,05:18 PM,-7,-3,2,-3,21,0,52,0.0,1027,2,10,326,18,incheon
2020-11-23 09:00:00,7,2,0.0,8.7,2,54,02:04 PM,12:17 AM,07:21 AM,05:18 PM,-7,-0,3,-0,15,0,46,0.0,1028,3,10,320,13,incheon
2020-11-23 12:00:00,7,2,0.0,8.7,2,54,02:04 PM,12:17 AM,07:21 AM,05:18 PM,-9,1,5,1,19,3,35,0.0,1028,5,10,310,17,incheon
2020-11-23 15:00:00,7,2,0.0,8.7,2,54,02:04 PM,12:17 AM,07:21 AM,05:18 PM,-7,4,7,4,17,0,36,0.0,1027,7,10,301,15,incheon
2020-11-23 18:00:00,7,2,0.0,8.7,2,54,02:04 PM,12:17 AM,07:21 AM,05:18 PM,-6,5,7,5,16,1,39,0.0,1028,5,10,333,14,incheon
2020-11-23 21:00:00,7,2,0.0,8.7,2,54,02:04 PM,12:17 AM,07:21 AM,05:18 PM,-6,1,4,1,21,4,47,0.0,1028,4,10,334,16,incheon
2020-11-24 00:00:00,8,1,0.0,7.0,3,62,02:30 PM,01:17 AM,07:22 AM,05:18 PM,-6,1,4,1,14,27,49,0.0,1029,4,10,336,11,incheon
2020-11-24 03:00:00,8,1,0.0,7.0,3,62,02:30 PM,01:17 AM,07:22 AM,05:18 PM,-6,2,3,2,9,100,50,0.0,1029,3,10,336,6,incheon
2020-11-24 06:00:00,8,1,0.0,7.0,3,62,02:30 PM,01:17 AM,07:22 AM,05:18 PM,-6,3,4,3,6,44,48,0.0,1029,4,10,343,5,incheon
2020-11-24 09:00:00,8,1,0.0,7.0,3,62,02:30 PM,01:17 AM,07:22 AM,05:18 PM,-7,4,4,4,5,100,43,0.0,1029,4,10,336,4,incheon
2020-11-24 12:00:00,8,1,0.0,7.0,3,62,02:30 PM,01:17 AM,07:22 AM,05:18 PM,-8,5,6,5,8,47,36,0.0,1028,6,10,337,7,incheon
2020-11-24 15:00:00,8,1,0.0,7.0,3,62,02:30 PM,01:17 AM,07:22 AM,05:18 PM,-6,6,8,6,13,13,39,0.0,1027,8,10,302,11,incheon
2020-11-24 18:00:00,8,1,0.0,7.0,3,62,02:30 PM,01:17 AM,07:22 AM,05:18 PM,-5,4,7,4,13,23,45,0.0,1028,7,10,326,10,incheon
2020-11-24 21:00:00,8,1,0.0,7.0,3,62,02:30 PM,01:17 AM,07:22 AM,05:18 PM,-1,1,3,1,5,0,46,0.0,1028,1,10,0,4,incheon
2020-11-25 00:00:00,9,5,0.0,8.7,2,70,02:55 PM,02:15 AM,07:23 AM,05:17 PM,-5,4,6,4,9,84,47,0.0,1028,6,10,7,7,incheon
2020-11-25 03:00:00,9,5,0.0,8.7,2,70,02:55 PM,02:15 AM,07:23 AM,05:17 PM,-5,4,6,4,10,16,47,0.0,1028,6,10,335,8,incheon
2020-11-25 06:00:00,9,5,0.0,8.7,2,70,02:55 PM,02:15 AM,07:23 AM,05:17 PM,-6,4,5,4,5,21,45,0.0,1027,5,10,4,5,incheon
2020-11-25 09:00:00,9,5,0.0,8.7,2,70,02:55 PM,02:15 AM,07:23 AM,05:17 PM,-6,7,7,7,3,4,42,0.0,1028,7,10,19,3,incheon
2020-11-25 12:00:00,9,5,0.0,8.7,2,70,02:55 PM,02:15 AM,07:23 AM,05:17 PM,-3,8,9,8,5,26,43,0.0,1027,9,10,301,5,incheon
2020-11-25 15:00:00,9,5,0.0,8.7,2,70,02:55 PM,02:15 AM,07:23 AM,05:17 PM,0,8,9,8,14,23,52,0.0,1026,9,10,282,12,incheon
2020-11-25 18:00:00,9,5,0.0,8.7,2,70,02:55 PM,02:15 AM,07:23 AM,05:17 PM,1,8,9,8,11,33,56,0.0,1026,9,10,319,9,incheon
2020-11-25 21:00:00,9,5,0.0,8.7,2,70,02:55 PM,02:15 AM,07:23 AM,05:17 PM,2,5,8,5,8,5,61,0.0,1027,5,10,342,7,incheon
2020-11-26 00:00:00,10,7,0.0,7.0,3,77,03:20 PM,03:12 AM,07:24 AM,05:17 PM,1,7,8,7,8,32,62,0.0,1028,8,10,324,6,incheon
2020-11-26 03:00:00,10,7,0.0,7.0,3,77,03:20 PM,03:12 AM,07:24 AM,05:17 PM,1,6,7,6,8,96,64,0.0,1028,7,10,346,6,incheon
2020-11-26 06:00:00,10,7,0.0,7.0,3,77,03:20 PM,03:12 AM,07:24 AM,05:17 PM,0,6,7,6,8,96,64,0.0,1028,7,10,21,6,incheon
2020-11-26 09:00:00,10,7,0.0,7.0,3,77,03:20 PM,03:12 AM,07:24 AM,05:17 PM,2,9,9,9,6,0,59,0.0,1029,9,10,355,5,incheon
2020-11-26 12:00:00,10,7,0.0,7.0,3,77,03:20 PM,03:12 AM,07:24 AM,05:17 PM,-2,10,10,10,5,4,42,0.0,1028,10,10,329,4,incheon
2020-11-26 15:00:00,10,7,0.0,7.0,3,77,03:20 PM,03:12 AM,07:24 AM,05:17 PM,-4,10,10,10,6,93,36,0.0,1026,10,10,300,5,incheon
2020-11-26 18:00:00,10,7,0.0,7.0,3,77,03:20 PM,03:12 AM,07:24 AM,05:17 PM,-4,9,10,9,8,10,38,0.0,1027,10,10,321,6,incheon
2020-11-26 21:00:00,10,7,0.0,7.0,3,77,03:20 PM,03:12 AM,07:24 AM,05:17 PM,-3,8,9,8,6,18,44,0.0,1028,9,10,338,5,incheon
2020-11-27 00:00:00,7,3,0.0,8.7,3,85,03:45 PM,04:08 AM,07:25 AM,05:16 PM,-2,8,8,8,6,19,50,0.0,1028,8,10,301,6,incheon
2020-11-27 03:00:00,7,3,0.0,8.7,3,85,03:45 PM,04:08 AM,07:25 AM,05:16 PM,-1,7,7,7,6,39,56,0.0,1027,7,10,315,5,incheon
